feed.url,id_str,in_reply_to_status_id,user_id_str,verified,friends_count,is_translator,statuses_count,name,favourites_count,profile_image_url,utc_offset,location,description,screen_name,lang,homepage_url,listed_count,time_zone,created_at,user_created_at,followers_count,user_id,geo_enabled,following,text,in_reply_to_user_id,retweet_count,place,favorited,in_reply_to_status_id_str,in_reply_to_screen_name,source,in_reply_to_user_id_str,retweeted,coordinates,geo,latitude,longitude,country,country_code,place_full_name
http://twitter.com/favorites/gruber.json,81975065129918464,,196917975,true,48,false,986,Garry Shandling,0,http://a0.twimg.com/profile_images/1134281787/GS_HEADSHOT_normal.jpg,-28800,Everywhere,"",GarryShandling,en,http://www.garryshandling.com,1175,Pacific Time (US & Canada),Sat Jun 18 06:42:33 +0000 2011,Thu Sep 30 06:13:52 +0000 2010,58208,196917975,false,true,"Read every response. Great shit. I boxed
today & trainer said whoever controls the breathing controls the fight. I immediately passed out.",,10,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81912967498698752,,6370862,false,268,false,3868,Arnold Kim,6,http://a0.twimg.com/profile_images/52658357/arn_normal.png,-18000,"Richmond, VA","macrumors.com, toucharcade.com, appshopper.com",arnoldkim,en,http://normalkid.com,962,Eastern Time (US & Canada),Sat Jun 18 02:35:47 +0000 2011,Sun May 27 23:06:11 +0000 2007,15816,6370862,false,true,@gruber http://deskthority.net/viewtopic.php?f=8&t=845,33423,0,,false,,gruber,"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>",33423,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81906640189792256,,1136871,false,245,false,3086,Ben Lachman,46,http://a1.twimg.com/profile_images/1324131215/Ohio_today_pic_normal.jpg,-18000,"Athens, Ohio",Husband / Papa / Cocoa Programmer,blach,en,http://acaciatreesoftware.com,35,Eastern Time (US & Canada),Sat Jun 18 02:10:39 +0000 2011,Wed Mar 14 03:53:20 +0000 2007,394,1136871,true,true,Finally remembered the name of that kickass glass of scotch I had on Friday at the Palomar bar. Brora 30 year. /cc @gte @gruber,,0,,false,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81858543849967616,,17212474,false,166,false,2998,RUBEN BOLLING,0,http://a2.twimg.com/profile_images/1288169867/cwa-bio-headshot_normal.jpg,-18000,Smuggler's Cape,Cartoonist of Tom the Dancing Bug. Writer. Raconteur. Hominid. ,RubenBolling,en,http://www.tomthedancingbug.com,162,Eastern Time (US & Canada),Fri Jun 17 22:59:32 +0000 2011,Thu Nov 06 15:10:47 +0000 2008,2031,17212474,false,true,"DC has the charm of the North, the efficiency of the South, and the breakfast restaurants of some horrible region I've never encountered.",,0,,false,,,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81854688789663745,,19225408,false,139,false,20552,Kontra,117,http://a2.twimg.com/profile_images/72055842/thomas_paine_master_normal.png,-18000,NYC,"Trying is the first step to failure. Veteran design and management surgeon, perennially in search of complex problems to operate on. ",counternotions,en,http://counternotions.com,541,Eastern Time (US & Canada),Fri Jun 17 22:44:13 +0000 2011,Tue Jan 20 08:47:08 +0000 2009,30645,19225408,false,true,You could say Color is the LeBron James of the app world.,,12,,false,,,"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81810745582559232,,1831721,false,47,false,294,Carrie B.,3,http://a2.twimg.com/profile_images/1294526620/image_normal.jpg,-28800,Baltimore,I don't dance. ,cswbcswb,en,,0,Pacific Time (US & Canada),Fri Jun 17 19:49:36 +0000 2011,Thu Mar 22 03:42:21 +0000 2007,36,1831721,false,,"B: are you sure I'm allowed to watch this weezer video?
Me: yes it's fine
B: what's it called anyway?
Me: hashpipe",,0,,false,,,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81792011425939457,,35383,false,689,false,34218,David Chartier,1859,http://a0.twimg.com/profile_images/1268882298/me_surprised_400_normal.jpg,-21600,"Jefferson Park, IL","Husband, AgileBits ninja, wrangler of @finertech, gamer, cyclist, dog lover, snowboarder, coffee drinker.",chartier,en,http://onefps.net,470,Central Time (US & Canada),Fri Jun 17 18:35:09 +0000 2011,Sat Dec 02 00:01:23 +0000 2006,5507,35383,true,true,"Also: ""Shar-tea-yay"" was fun, but alas I'm just not cool enough. Sticking with how I grew up: ""Shar-tear."" cc @gruber @danbenjamin",,0,,false,,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81791800259514368,,926981,false,205,false,3184,Scott Simpson,3200,http://a0.twimg.com/profile_images/63487780/twitterphoto_normal.jpg,-28800,Burlingame Volunteer Living,Shame is sexy,scottsimpson,en,http://yourmonkeycalled.com,1787,Pacific Time (US & Canada),Fri Jun 17 18:34:19 +0000 2011,Sun Mar 11 15:12:52 +0000 2007,19841,926981,true,true,I scream. You scream. We all scream.,,6,,false,,,"<a href=""http://birdhouseapp.com"" rel=""nofollow"">Birdhouse</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81772014678970368,,14957252,false,146,false,9189,Serenity Caldwell,211,http://a0.twimg.com/profile_images/1381007863/twitter-profile_normal.jpg,-18000,"San Francisco, CA","23-year old wearer of many hats. Macworld staff editor, scribbler, girl wonder.",settern,en,http://manyhats.tumblr.com,89,Eastern Time (US & Canada),Fri Jun 17 17:15:42 +0000 2011,Fri May 30 19:19:04 +0000 2008,961,14957252,false,true,"Guy on bus: ""Serenity Caldwell?""
Ren: ""Uh... yes?""
GoB: ""You should check out my app."" [He hands over a postcard.]

So that just happened.",,0,,false,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iPhone</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81762809385451521,81760543005876224,6699552,false,435,false,10399,giromide,3200,http://a1.twimg.com/profile_images/1268019684/eightbit-b551a6be-a786-47ab-8fff-8135241632cf_normal.png,-21600,chicago(ish),"My existence, while grotesque and incomprehensible to you, makes people laugh.",giromide,en,http://giromidoodles.tumblr.com,471,Central Time (US & Canada),Fri Jun 17 16:39:07 +0000 2011,Sat Jun 09 17:03:45 +0000 2007,3037,6699552,true,,"@daringfireball @gruber The BlackBerry will be remembered as an epilogue to the PDA era, not as a prologue to the smartphone era.",10760422,1,,false,81760543005876224,daringfireball,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iPhone</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81735475106287616,,2426,false,452,false,14571,Mike Monteiro,2079,http://a3.twimg.com/profile_images/556789661/pigman_normal.jpg,-28800,SF,"This is a personal account and does not reflect the opinions of my boss, who is an asshole.",Mike_FTW,en,http://mikemonteiro.com,1579,Pacific Time (US & Canada),Fri Jun 17 14:50:30 +0000 2011,Tue Jul 18 21:14:20 +0000 2006,21126,2426,false,true,"David Tyree, who knows what it’s like to have balls pressed against his head, says gay marriage will lead to anarchy. http://t.co/OyldozL",,8,,false,,,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81728389295243264,,16927201,false,100,false,2121,mikemead,11,http://a2.twimg.com/profile_images/1372965044/image_normal.jpg,-18000,"Philadelphia, PA","",mikemead,en,,4,Eastern Time (US & Canada),Fri Jun 17 14:22:21 +0000 2011,Thu Oct 23 14:19:23 +0000 2008,73,16927201,true,true,I can always count on @gruber and #thetalkshow to put my daughter to sleep.,,0,,false,,,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81517442391740417,81516294070996993,74523,false,140,false,4405,Mike Davidson,79,http://a0.twimg.com/profile_images/1241788588/twitter_avatar_normal.jpg,-28800,"Seattle, WA",Founder & CEO of Newsvine. Formerly with ESPN and Disney. Inventor of sIFR. Lover of exotic toothpastes.,mikeindustries,en,http://www.mikeindustries.com/blog/,388,Pacific Time (US & Canada),Fri Jun 17 00:24:07 +0000 2011,Sat Dec 16 22:27:19 +0000 2006,5113,74523,false,true,"@shauninman http://five.sentenc.es is available to you for free, for a limited time only... act now, while supplies last /cc:@gruber",12047992,0,,false,81516294070996993,shauninman,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",12047992,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81513070303776770,,641433,false,222,false,1944,Amy Jane Gruber,3200,http://a2.twimg.com/profile_images/58688822/wildflower_normal.png,-18000,Philadelphia,"You can't resist her,
she's in your bones.
She is your marrow,
and your ride home.

",AmyJane,en,,713,Eastern Time (US & Canada),Fri Jun 17 00:06:45 +0000 2011,Mon Jan 15 23:37:07 +0000 2007,37363,641433,true,true,How much do you think it would cost to book them for @Mike_FTW and @mulegirl ’s wedding?: http://t.co/tblSKH2,,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81503859184381952,,19225408,false,139,false,20509,Kontra,116,http://a2.twimg.com/profile_images/72055842/thomas_paine_master_normal.png,-18000,NYC,"Trying is the first step to failure. Veteran design and management surgeon, perennially in search of complex problems to operate on. ",counternotions,en,http://counternotions.com,532,Eastern Time (US & Canada),Thu Jun 16 23:30:08 +0000 2011,Tue Jan 20 08:47:08 +0000 2009,30569,19225408,false,true,Thus lose to Android RT @asymco: If RIM becomes unprofitable (along with Nokia) then Apple may account for &gt;75% of profits in the industry.,,6,,false,,,"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81476530416533504,,749863,false,363,false,7636,Merlin Mann,3200,http://a0.twimg.com/profile_images/51857279/merlin_icon_184-1_normal.png,-28800,"San Francisco, Calif.",This was a valued rug.,hotdogsladies,en,http://www.merlinmann.com,7083,Pacific Time (US & Canada),Thu Jun 16 21:41:33 +0000 2011,Sat Feb 03 01:39:53 +0000 2007,155026,749863,true,true,Me? I blame the hepatitis and hard seats.,,2,,false,,,"<a href=""http://birdhouseapp.com"" rel=""nofollow"">Birdhouse</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81475038880079873,,749863,false,362,false,7650,Merlin Mann,3200,http://a0.twimg.com/profile_images/51857279/merlin_icon_184-1_normal.png,-28800,"San Francisco, Calif.",This was a valued rug.,hotdogsladies,en,http://www.merlinmann.com,7090,Pacific Time (US & Canada),Thu Jun 16 21:35:37 +0000 2011,Sat Feb 03 01:39:53 +0000 2007,155331,749863,true,true,"If you're pathologically unpleasant and have lots of shitty tattoos—but maybe aren't ready to rot in jail just yet—hey, bike messenger.",,37,,false,,,"<a href=""http://birdhouseapp.com"" rel=""nofollow"">Birdhouse</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81468016155561985,,14902334,false,134,false,4558,Chris Breen,1,http://a0.twimg.com/profile_images/743838254/Smaller_Shot_normal.jpg,-28800,Ocean edge,The guy living under The Hair.,BodyofBreen,en,,524,Pacific Time (US & Canada),Thu Jun 16 21:07:43 +0000 2011,Sun May 25 21:59:33 +0000 2008,3979,14902334,true,true,"Amazon 1-star review of my IPod touch book: ""I could not find how to turn off my iPod."" I didn't say how to turn the book's pages either.",,6,,false,,,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81345718958297088,,17293897,true,30,false,8126,Andy Borowitz,0,http://a1.twimg.com/profile_images/1199133183/Andy_Madeline_normal.jpg,-18000,New York,The song Sex on Fire makes me think I'm doing it wrong.,BorowitzReport,en,http://www.borowitzreport.com,4901,Quito,Thu Jun 16 13:01:45 +0000 2011,Mon Nov 10 20:17:15 +0000 2008,85816,17293897,false,true,So it turns out Anthony Weiner is just Charlie Sheen minus any actual sex. #weining,,100,,false,,,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,81149911453798400,,1008591,false,433,false,3589,Jim Coudal,907,http://a3.twimg.com/profile_images/265877488/crois_normal.jpg,-21600,Chicago,Unable to focus. OK with that.,Coudal,en,http://coudal.com,1649,Central Time (US & Canada),Thu Jun 16 00:03:41 +0000 2011,Mon Mar 12 13:19:57 +0000 2007,16585,1008591,false,true,Home alone w/ a game 7 and pizza. Perfect.,,0,,false,,,web,,false,,,"","","","",""
