feed.url,id_str,in_reply_to_status_id,user_id_str,verified,friends_count,is_translator,statuses_count,name,favourites_count,profile_image_url,utc_offset,location,description,screen_name,lang,homepage_url,listed_count,time_zone,created_at,user_created_at,followers_count,user_id,geo_enabled,following,text,in_reply_to_user_id,retweet_count,place,favorited,in_reply_to_status_id_str,in_reply_to_screen_name,source,in_reply_to_user_id_str,retweeted,coordinates,geo,latitude,longitude,country,country_code,place_full_name
http://twitter.com/favorites/Azi_Brahim.json,76230754459324416,76123858444361728,11326952,false,1764,false,15592,Curt Monash,49,http://a2.twimg.com/profile_images/55029872/CAM_photo_shirtsleeve_normal.jpg,-18000,Planet Earth,"Industry analyst. Consultant. Blogger (DBMS2, Strategic Messaging). Friend to plucky young companies since 1981. Former Harvard public policy research fellow.",CurtMonash,en,http://www.monash.com,235,Eastern Time (US & Canada),Thu Jun 02 10:16:42 +0000 2011,Wed Dec 19 07:41:37 +0000 2007,3920,11326952,false,,"@ioerror The government's now-scaled-back claims that they fear a few informants died seem credible, but hardly outweigh Tunisia/Egypt/etc.",13862172,0,,false,76123858444361728,ioerror,web,13862172,false,,,"","","","",""
http://twitter.com/favorites/Azi_Brahim.json,75824684121325568,,36022225,false,232,false,3254,Sonia El Sakka,35,http://a1.twimg.com/profile_images/1371383495/Tahrir_2day_normal.gif,7200,Egypt,"Born in beautiful Tunisia Lives in captivating Egypt DreamerRebelliousSmilingGemini 
luv Tahrir Square Italy Palestine Syria Football Poetry Travelling &Music",SoniaElSakka,en,,9,Cairo,Wed Jun 01 07:23:08 +0000 2011,Tue Apr 28 08:35:41 +0000 2009,751,36022225,false,,Tunisian police detain Samir Feriani government critic http://t.co/jBQisZT  #Reuters #Tunisia @tounsiahourra @tounsiwaftakhir @Beheeddine,,2,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/Azi_Brahim.json,75731217928036352,,23863039,false,234,false,1467,Tunisia Specialist,6,http://a1.twimg.com/profile_images/936541387/linkedin_normal.JPG,-21600,US/Tunisia,Promoting my beautiful country Tunisia. Tunisia offers great opportunities for investments and tourism. I am always available to provide more information. ,ziedguizani,en,http://www.blogger.com/profile/16085265650435861910,6,Central Time (US & Canada),Wed Jun 01 01:11:44 +0000 2011,Thu Mar 12 00:45:20 +0000 2009,213,23863039,true,,I think for some reason the Tunisian government is afraid to bring #ZABA and Co back to #Tunisia,,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/Azi_Brahim.json,75613874216370176,,237050705,false,225,false,363,Afef Abrougui,233,http://a2.twimg.com/profile_images/1223579568/164166_449068887254_681027254_4926523_1017600_n_normal.jpg,,Tunis ,"An English Student.
A GVO author.
 Photographer.
Tunisian. Born in 1990 but a big fan of the 60's and 70's!",AfefTN,fr,http://globalvoicesonline.org/author/afef-abrougui/,16,,Tue May 31 17:25:27 +0000 2011,Tue Jan 11 23:45:31 +0000 2011,104,237050705,false,,Now it is a taboo in #Tunisia to criticise the government and the interior ministry http://shr.tn/QsZK,,2,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/Azi_Brahim.json,75533586371067904,,23863039,false,234,false,1467,Tunisia Specialist,6,http://a1.twimg.com/profile_images/936541387/linkedin_normal.JPG,-21600,US/Tunisia,Promoting my beautiful country Tunisia. Tunisia offers great opportunities for investments and tourism. I am always available to provide more information. ,ziedguizani,en,http://www.blogger.com/profile/16085265650435861910,6,Central Time (US & Canada),Tue May 31 12:06:24 +0000 2011,Thu Mar 12 00:45:20 +0000 2009,213,23863039,true,,Tous les politiciens sont des minables- #Tunisie : Gérard Longuet hébergé aux frais du régime Ben Ali ? http://t.co/No1wJiz,,0,,false,,,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",,false,,,"","","","",""
http://twitter.com/favorites/Azi_Brahim.json,73802278435422208,,14616384,false,417,false,3599,Walid Saad,32,http://a1.twimg.com/profile_images/1374685494/flag_256_normal.jpg,3600,"Tunis, Tunisia","Computer Engineering Student 
/Internet Activist",walidsa3d,en,http://about.me/walid.saad,47,Rome,Thu May 26 17:26:49 +0000 2011,Thu May 01 16:50:00 +0000 2008,508,14616384,false,,"Censorship is back, elections postponed...nothing really changed in post-revolution Tunisia",,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/Azi_Brahim.json,73387752082767872,,251145362,false,493,false,12612,James Wheeler,165,http://a0.twimg.com/profile_images/1303317129/Avatar-Flags_normal.jpg,-18000,North Africa ,An American helping Libyan friends save us all from Gaddafi's tyranny. In Libya's Western Mountains & neighboring Tunisia since April.,wheelertweets,en,http://www.libyafeb17.com/,78,Eastern Time (US & Canada),Wed May 25 13:59:38 +0000 2011,Sat Feb 12 14:49:37 +0000 2011,1289,251145362,true,,#Tunisia: Gov't has generally been forgiving bout contraband at checkpoints. Esp telco gear. But more & more concerned bout guns in interior,,0,,false,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,false,,,"","","","",""
http://twitter.com/favorites/Azi_Brahim.json,73379775204433920,,251145362,false,493,false,12612,James Wheeler,165,http://a0.twimg.com/profile_images/1303317129/Avatar-Flags_normal.jpg,-18000,North Africa ,An American helping Libyan friends save us all from Gaddafi's tyranny. In Libya's Western Mountains & neighboring Tunisia since April.,wheelertweets,en,http://www.libyafeb17.com/,78,Eastern Time (US & Canada),Wed May 25 13:27:56 +0000 2011,Sat Feb 12 14:49:37 +0000 2011,1289,251145362,true,,"#Tunisia: Gov't traffic checks are conducted by a mix of police & military. All armed. Need your passport, and French or Arabic. Not English",,2,,false,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,false,,,"","","","",""
http://twitter.com/favorites/Azi_Brahim.json,73373572390858752,,251145362,false,493,false,12612,James Wheeler,165,http://a0.twimg.com/profile_images/1303317129/Avatar-Flags_normal.jpg,-18000,North Africa ,An American helping Libyan friends save us all from Gaddafi's tyranny. In Libya's Western Mountains & neighboring Tunisia since April.,wheelertweets,en,http://www.libyafeb17.com/,78,Eastern Time (US & Canada),Wed May 25 13:03:17 +0000 2011,Sat Feb 12 14:49:37 +0000 2011,1289,251145362,true,,#Tunisia: The nightly curfew I mentioned previously for the Tunis metro area was lifted several days ago.,,1,,false,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,false,,,"","","","",""
http://twitter.com/favorites/Azi_Brahim.json,73367683529318400,,251145362,false,493,false,12612,James Wheeler,165,http://a0.twimg.com/profile_images/1303317129/Avatar-Flags_normal.jpg,-18000,North Africa ,An American helping Libyan friends save us all from Gaddafi's tyranny. In Libya's Western Mountains & neighboring Tunisia since April.,wheelertweets,en,http://www.libyafeb17.com/,78,Eastern Time (US & Canada),Wed May 25 12:39:53 +0000 2011,Sat Feb 12 14:49:37 +0000 2011,1289,251145362,true,,#Tunisia: Automated cash machines (ATMs) are plentiful - but a lot of them don't work. Attacked during the revolution. Still not repaired.,,0,,false,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,false,,,"","","","",""
