feed.url,id_str,in_reply_to_status_id,user_id_str,verified,friends_count,is_translator,statuses_count,name,favourites_count,profile_image_url,utc_offset,location,description,screen_name,lang,homepage_url,listed_count,time_zone,created_at,user_created_at,followers_count,user_id,geo_enabled,following,text,in_reply_to_user_id,retweet_count,place,favorited,in_reply_to_status_id_str,in_reply_to_screen_name,source,in_reply_to_user_id_str,retweeted,coordinates,geo,latitude,longitude,country,country_code,place_full_name
http://twitter.com/favorites/alihaden.json,76323017751404544,,18140095,false,121,false,15455,Pakistan News,0,http://a2.twimg.com/profile_images/78005520/Pakistan_normal.png,18000,Pakistan,News from Pakistan,paknews,en,http://www.paknews.eu,116,Islamabad,Thu Jun 02 16:23:20 +0000 2011,Mon Dec 15 16:48:30 +0000 2008,3538,18140095,false,,Nawaz slams government over Abbottabad probe commission http://goo.gl/fb/QRFkQ #pakistan,,1,,false,,,"<a href=""http://www.google.com/support/youtube/bin/answer.py?hl=en&answer=164577"" rel=""nofollow"">Google</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,76290468421435393,,6509832,false,387,false,30691,CNN-IBN News,1,http://a2.twimg.com/profile_images/1299281826/twitter-thumbnail-73x73-cnn-ibn_normal.jpg,19800,India,CNN-IBN Latest news alerts from India,ibnlive,en,http://ibnlive.in.com/,1777,New Delhi,Thu Jun 02 14:13:59 +0000 2011,Fri Jun 01 20:31:01 +0000 2007,82993,6509832,false,,Upto 700 militants ready to enter Kashmir: Army http://t.in.com/3elQ,,6,,false,,,"<a href=""http://ibnlive.in.com"" rel=""nofollow"">IBNLive</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,76290197490368513,,125944392,false,29,false,20921,The Express Tribune,0,http://a1.twimg.com/profile_images/809383387/etrib_normal.jpg,18000,Pakistan,"The Express Tribune. 
Global Standard, Local Perspective.",etribune,en,http://tribune.com.pk/,334,Karachi,Thu Jun 02 14:12:55 +0000 2011,Wed Mar 24 10:34:52 +0000 2010,5630,125944392,false,,(News) Nawaz slams govt over Abbottabad probe commission http://t.co/zbvUISX v,,0,,false,,,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,76287739363991552,,125944392,false,29,false,20921,The Express Tribune,0,http://a1.twimg.com/profile_images/809383387/etrib_normal.jpg,18000,Pakistan,"The Express Tribune. 
Global Standard, Local Perspective.",etribune,en,http://tribune.com.pk/,334,Karachi,Thu Jun 02 14:03:09 +0000 2011,Wed Mar 24 10:34:52 +0000 2010,5630,125944392,false,,(News) Security personnel death toll rises to 30. http://t.co/0jONa7C #Pakistan,,1,,false,,,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,76278945569452032,,219226779,false,0,false,7293,Karachi News,0,http://a3.twimg.com/profile_images/1280040915/Karachi_normal.gif,,Karachi,Karachi News.Net is a leading online news portal that produces headlines relevant to the city daily with frequent updates to its range of news sections.,karachi_news,en,http://www.karachinews.net,4,,Thu Jun 02 13:28:12 +0000 2011,Wed Nov 24 08:20:21 +0000 2010,112,219226779,false,,63 die in border clash with militants http://tf.to/tRjU,,0,,false,,,"<a href=""http://www.karachinews.net"" rel=""nofollow"">Tweet Feeder Karachi News</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,76276767173787648,,254621726,false,287,false,1365,Moral Outrage,0,http://a3.twimg.com/profile_images/1249066671/GoldenEars08_normal.jpg,,Pennsylvania (for now),"Hippie-leftist-socialist-feminist outraged at all things immoral, especially the psychopaths who are destroying our world, our planet, our home.
",MoralOutrage1,en,,17,,Thu Jun 02 13:19:33 +0000 2011,Sat Feb 19 17:13:03 +0000 2011,200,254621726,false,,#Pakistan still reeling ! month after raid that killed Osama |The Guardian http://bit.ly/mF9EP9 US government playing dangerous game!,,0,,false,,,"<a href=""http://bit.ly"" rel=""nofollow"">bitly</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,76272314441928704,,18332578,false,2327,false,77140,Bob Connors,5,http://a2.twimg.com/profile_images/950234181/BC_CJCS_normal.jpg,-18000,Massachusetts,"To be prepared for catastrophic events, you need to have an emergency kit, a maintained family emergency plan and to be informed. I'll try to keep you informed!",bobc_mass,en,http://bcmusing.wordpress.com,37,Eastern Time (US & Canada),Thu Jun 02 13:01:51 +0000 2011,Tue Dec 23 13:17:46 +0000 2008,2840,18332578,false,,Pakistan forms commission to probe bin Laden raid: Pakistan's government on Tuesday named the members ... http://bit.ly/mivJAi #homeland,,0,,false,,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,76270123001987072,,15746645,false,1939,false,13319,Danish Thanvi,10,http://a1.twimg.com/profile_images/1333646765/15032011198_normal.jpg,18000,Singapore,http://backgroundcheckswiki.com/community/user/6-danish-thanvi/,DanishThanvi,en,http://pk.linkedin.com/in/danishthanvi,14,Karachi,Thu Jun 02 12:53:09 +0000 2011,Wed Aug 06 05:44:28 +0000 2008,958,15746645,false,,Karachi: 8 held for attack on Zardari’s protocol officer: Eight people were arrested by the police in Lyari on W... http://bit.ly/lSzIIy,,1,,false,,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,75916498031493122,,219226779,false,0,false,7295,Karachi News,0,http://a3.twimg.com/profile_images/1280040915/Karachi_normal.gif,,Karachi,Karachi News.Net is a leading online news portal that produces headlines relevant to the city daily with frequent updates to its range of news sections.,karachi_news,en,http://www.karachinews.net,4,,Wed Jun 01 13:27:58 +0000 2011,Wed Nov 24 08:20:21 +0000 2010,112,219226779,false,,The most troubling question for Pakistan in the wake of the United States&#039; unilateral military raid on Osama bin ...  http://tf.to/tHqC,,0,,false,,,"<a href=""http://www.karachinews.net"" rel=""nofollow"">Tweet Feeder Karachi News</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,75902456684490752,,19921353,false,3768,false,31698,Pakistan News,0,http://a3.twimg.com/profile_images/1199167635/windowslivewriterhappyindependenceday-eae0pakistan-flag5_bigger_normal.jpg,-21600,"Islamabad, Pakistan",Latest news from Pakistan,pakistaninews,en,http://www.tvexplore.com,179,Central Time (US & Canada),Wed Jun 01 12:32:10 +0000 2011,Mon Feb 02 18:33:47 +0000 2009,4308,19921353,false,,Pakistan reporter killed after claimed threats - CBS News - Fox NewsPakistan reporter killed after claimed threatsCB... http://ht.ly/1cZgvv,,0,,false,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73455614914863104,,281412449,false,231,false,1576,【Saeed Bin Shabib】,3,http://a3.twimg.com/profile_images/1314694049/SaeedBinShabib_normal.jpg,14400,"",There are people who don't know & people who don't know that they don't know... 【Corporate Governance Advocate】,SaeedBinShabib,en,http://BinShabib.org,8,Abu Dhabi,Wed May 25 18:29:17 +0000 2011,Wed Apr 13 07:24:46 +0000 2011,1939,281412449,false,,Militants' raid on Pakistan base raises fears on nuclear site security http://box.ae/Ld70ST #SouthAsia,,0,,false,,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",,false,,,"","","","",""
