feed.url,id_str,in_reply_to_status_id,user_id_str,verified,friends_count,is_translator,statuses_count,name,favourites_count,profile_image_url,utc_offset,location,description,screen_name,lang,homepage_url,listed_count,time_zone,created_at,user_created_at,followers_count,user_id,geo_enabled,following,text,in_reply_to_user_id,retweet_count,place,favorited,in_reply_to_status_id_str,in_reply_to_screen_name,source,in_reply_to_user_id_str,retweeted,coordinates,geo,latitude,longitude,country,country_code,place_full_name
http://twitter.com/favorites/daringfireball.json,81473275137503232,81461058262417408,6027322,false,654,false,9438,Jesse J. Anderson,450,http://a1.twimg.com/profile_images/63209385/jesse_normal.jpg,-28800,"Monroe, WA","An opinionated christian. Also: graphic/web designer, motion designer, photographer, film geek.",jessejanderson,en,http://echofaith.com,35,Pacific Time (US & Canada),Thu Jun 16 21:28:37 +0000 2011,Mon May 14 08:35:23 +0000 2007,713,6027322,false,true,@daringfireball and I bet AdWeek still use hahlo.com for mobile Twitter access.,10760422,0,,false,81461058262417408,daringfireball,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,80467405700202496,80444367814410240,15310552,false,437,false,2857,Adam Singer,2,http://a3.twimg.com/profile_images/56645888/IMG_0052_normal.jpg,-28800,"Emeryville, CA",Front-end lead at Posterous. Drinker of Whiskey. Watcher of The Simpsons.,adamsingy,en,http://singy.posterous.com,21,Pacific Time (US & Canada),Tue Jun 14 02:51:39 +0000 2011,Thu Jul 03 17:35:25 +0000 2008,363,15310552,true,true,"@daringfireball The only proper way to end a review is to pad the word count with ""Screw Flanders"".",10760422,0,,false,80444367814410240,daringfireball,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,77189612962988033,,6844092,false,85,false,711,Tony,20,http://a1.twimg.com/profile_images/30276772/angryjungman_normal.gif,-18000,"Princeton, NJ",Pathological dilettante,macolyte,en,http://macolyte.tumblr.com,3,Eastern Time (US & Canada),Sun Jun 05 01:46:52 +0000 2011,Fri Jun 15 23:51:50 +0000 2007,79,6844092,true,,Must be @daringfireball T-shirt day here in Princeton. Starbucks guy said he saw a few others besides mine.,,0,,false,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iPhone</a>",,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,76516384582012929,,2897431,false,210,false,10112,Dave Wiskus,1241,http://a2.twimg.com/profile_images/1092682174/twitter-avatar_normal.jpg,-25200,"Denver, CO",I draw pictures of software for money.,dwiskus,en,http://betterelevation.com/,128,Mountain Time (US & Canada),Fri Jun 03 05:11:42 +0000 2011,Thu Mar 29 21:37:02 +0000 2007,1579,2897431,true,,"Weird, my brand new @daringfireball shirt already smells like scotch.",,0,,false,,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,76464021573877762,,8182392,false,433,false,4017,Tim Wood,820,http://a1.twimg.com/profile_images/739682861/Tim_1_normal.jpg,-28800,"Seattle, WA","Cocoa coding, clay and games.",tjw,en,http://www.omnigroup.com,109,Pacific Time (US & Canada),Fri Jun 03 01:43:38 +0000 2011,Tue Aug 14 14:11:50 +0000 2007,1399,8182392,false,,"Clerk at local homebrew supply, “Oh, the new black @daringfireball shirt!” Me, “Just in time for WWDC.” Him, “Nice job on getting tickets!”",,0,,false,,,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,64056961813065728,64052596972855296,1765921,false,240,false,3328,Hoefler+Frere-Jones,52,http://a3.twimg.com/profile_images/1142541284/hfj-2010_normal.png,-18000,New York City,"Hoefler & Frere-Jones designs fonts. J. Hoefler tweeting.
http://www.typography.com.",H_FJ,en,http://www.typography.com/,2666,Eastern Time (US & Canada),Fri Apr 29 20:02:24 +0000 2011,Wed Mar 21 16:31:32 +0000 2007,177742,1765921,false,false,@daringfireball Proves my suspicion that the white iPhone is just a regular iPhone dipped in Dutch Boy Interior Latex White.,10760422,0,,false,64052596972855296,daringfireball,web,10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,58505358422974464,,636923,false,107,false,10136,John Siracusa,547,http://a2.twimg.com/profile_images/19022172/john_normal.jpg,-18000,"Newton, MA","",siracusa,en,http://arstechnica.com/author/john-siracusa/,1000,Eastern Time (US & Canada),Thu Apr 14 12:22:19 +0000 2011,Mon Jan 15 17:57:00 +0000 2007,11772,636923,false,false,"My son's self-portrait: eye patch, fangs, cape, karate black belt, proto-@daringfireball shirt.  http://bit.ly/eVmk01",,4,,false,,,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,51765559104253952,51728890191806464,38750312,false,78,false,2129,BillyB.,0,http://a1.twimg.com/profile_images/1271520039/photo_normal.jpg,-28800,"San Diego, CA","",BillyInSan,en,,0,Pacific Time (US & Canada),Sat Mar 26 22:00:45 +0000 2011,Fri May 08 23:52:17 +0000 2009,4,38750312,false,,"@daringfireball If Android wasn't ""open"" what would be different?",10760422,0,,false,51728890191806464,daringfireball,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,46961958087426048,,76266259,false,163,false,493,Blue Collar ,1,http://a2.twimg.com/profile_images/623936672/badge_normal.png,-32400,"Hood River, OR","Inspired and experienced thinkers, adventure-seekers, look-insiders, tinkerers, curious souls with a never-say-die creative drive to improve each and every day.",bluecollartweet,en,http://www.bluecollaragency.com,16,Alaska,Sun Mar 13 15:52:57 +0000 2011,Tue Sep 22 06:17:38 +0000 2009,268,76266259,false,,@daringfireball Thanks for making the early rise worth it! You a Philly boy? Go Flyers!,10760422,0,,false,,daringfireball,web,10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,45968851376160769,45968454108450817,41706498,false,146,false,16553,John Armstrong,0,http://a2.twimg.com/profile_images/848921496/John_normal.jpg,-18000,Not home yet,Former mathematician (knot/category theory). Current aspiring programmer. Future dance sensation.,DrMathochist,en,http://unapologetic.wordpress.com/,55,Eastern Time (US & Canada),Thu Mar 10 22:06:42 +0000 2011,Thu May 21 23:59:24 +0000 2009,356,41706498,false,,@daringfireball as @Late_Show would put it: I just pray to God that YOUR device has been selected.,10760422,0,,false,45968454108450817,daringfireball,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",10760422,false,,,"","","","",""
