feed.url,id_str,in_reply_to_status_id,user_id_str,verified,friends_count,is_translator,statuses_count,name,favourites_count,profile_image_url,utc_offset,location,description,screen_name,lang,homepage_url,listed_count,time_zone,created_at,user_created_at,followers_count,user_id,geo_enabled,following,text,in_reply_to_user_id,retweet_count,place,favorited,in_reply_to_status_id_str,in_reply_to_screen_name,source,in_reply_to_user_id_str,retweeted,coordinates,geo,latitude,longitude,country,country_code,place_full_name
http://twitter.com/favorites/mcjohn_117.json,78142037911810048,,244408167,false,515,false,11343,abdulkader alguneid,10,http://a0.twimg.com/profile_images/1261645718/DSC00120_normal.JPG,,TAIZ - YEMEN,"",alguneid,en,,112,,Tue Jun 07 16:51:28 +0000 2011,Sat Jan 29 07:04:08 +0000 2011,1150,244408167,false,true,#Saleh ended career by 3 bad acts. 1-Fighting Ahmars. 2-Taiz Brutality 3-Zinjibar scare to USA,,3,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,78136746264625152,,43835239,false,497,false,2695,Ibrahim Mothana,2,http://a3.twimg.com/profile_images/243422471/n522383522_869485_8884_normal.jpg,10800,Sana'a - Yemen صنعاء - اليمن,"A Youth Voice from Yemen ! A 22 years old Yemeni writer, activist and an ATF Ambassador.
More info @  http://linkd.in/f1zYWK & http://on.fb.me/eOe7EN ",imothanaYemen,en,,117,Riyadh,Tue Jun 07 16:30:26 +0000 2011,Mon Jun 01 05:15:45 +0000 2009,1657,43835239,false,true,Handicapped protesters were burned to death in Taiz 10 days ago. Now Yemen's Saleh gets a taste of his own bitter medicine!  #Saudi,,3,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,78133985913483264,,43835239,false,497,false,2696,Ibrahim Mothana,2,http://a3.twimg.com/profile_images/243422471/n522383522_869485_8884_normal.jpg,10800,Sana'a - Yemen صنعاء - اليمن,"A Youth Voice from Yemen ! A 22 years old Yemeni writer, activist and an ATF Ambassador.
More info @  http://linkd.in/f1zYWK & http://on.fb.me/eOe7EN ",imothanaYemen,en,,117,Riyadh,Tue Jun 07 16:19:28 +0000 2011,Mon Jun 01 05:15:45 +0000 2009,1658,43835239,false,true,AP: US officials say Saleh has 40% burns and has bleeding inside his skull. #Yemen #Saudi #Taiz,,8,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,77735477226127361,,244408167,false,515,false,11348,abdulkader alguneid,10,http://a0.twimg.com/profile_images/1261645718/DSC00120_normal.JPG,,TAIZ - YEMEN,"",alguneid,en,,112,,Mon Jun 06 13:55:56 +0000 2011,Sat Jan 29 07:04:08 +0000 2011,1150,244408167,false,,"Why doesn't he think, that 33 yrs is too much?",,1,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76646534221012993,,265767600,false,116,false,3121,Yusra A.,0,http://a1.twimg.com/profile_images/1299203122/190207_1895505073879_1429147786_4017427_4631045_n_normal.jpg,,Halifax,"A Yemeni fighting for freedom, justice, dignity and peace! Tweeting about Yemen and the peaceful revolution. ",YusraAlA,en,,47,,Fri Jun 03 13:48:52 +0000 2011,Mon Mar 14 03:30:11 +0000 2011,702,265767600,false,,Protesters are officially back to Freedom Square of #Taiz #Yemen #yf VICTORY!! Whoho!,,9,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76643159010066433,,265767600,false,116,false,3121,Yusra A.,0,http://a1.twimg.com/profile_images/1299203122/190207_1895505073879_1429147786_4017427_4631045_n_normal.jpg,,Halifax,"A Yemeni fighting for freedom, justice, dignity and peace! Tweeting about Yemen and the peaceful revolution. ",YusraAlA,en,,47,,Fri Jun 03 13:35:27 +0000 2011,Mon Mar 14 03:30:11 +0000 2011,702,265767600,false,,Tanks are now heading to Sheikh Hamoud Saeed Al-Mikhlafi's house leader in the name of Mikhalf and Sharab tribes #Taiz #yemen #yf,,4,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76615711677628416,,43835239,false,497,false,2696,Ibrahim Mothana,2,http://a3.twimg.com/profile_images/243422471/n522383522_869485_8884_normal.jpg,10800,Sana'a - Yemen صنعاء - اليمن,"A Youth Voice from Yemen ! A 22 years old Yemeni writer, activist and an ATF Ambassador.
More info @  http://linkd.in/f1zYWK & http://on.fb.me/eOe7EN ",imothanaYemen,en,,117,Riyadh,Fri Jun 03 11:46:23 +0000 2011,Mon Jun 01 05:15:45 +0000 2009,1658,43835239,false,,"What a lovely afternoon.!! Gunfire, antiaircraft and bombardment from the mountain overlooking my house!!  #Yemen #Sanaa",,5,,false,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76608312090705920,,216810337,false,1416,false,2125,Yemen Updates,42,http://a2.twimg.com/profile_images/1278271109/Yemen_Flag_normal.jpg,10800,Yemen,Yemen Updates is a news resource from Yemen providing accurate updates on political situation on ground. Instant updates from Change Squares and youth sit-ins.,yemen_updates,en,,133,Riyadh,Fri Jun 03 11:16:59 +0000 2011,Wed Nov 17 19:50:07 +0000 2010,2568,216810337,true,,"NOW: Canon shells hit Saleh's palace from Mohsen's residence in Hadda. War is officially started, is this is true. #yemen #saleh #yf #sanaa",,19,,false,,,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>",,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76608066199633920,,265767600,false,116,false,3121,Yusra A.,0,http://a1.twimg.com/profile_images/1299203122/190207_1895505073879_1429147786_4017427_4631045_n_normal.jpg,,Halifax,"A Yemeni fighting for freedom, justice, dignity and peace! Tweeting about Yemen and the peaceful revolution. ",YusraAlA,en,,47,,Fri Jun 03 11:16:00 +0000 2011,Mon Mar 14 03:30:11 +0000 2011,702,265767600,false,,#Aden: Sudden withdrawal of tanks&military vehicles including main streets -concerns of implementing Zanjibar scenario #Yemen #yf,,2,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76587366499893248,,244408167,false,515,false,11348,abdulkader alguneid,10,http://a0.twimg.com/profile_images/1261645718/DSC00120_normal.JPG,,TAIZ - YEMEN,"",alguneid,en,,112,,Fri Jun 03 09:53:45 +0000 2011,Sat Jan 29 07:04:08 +0000 2011,1150,244408167,false,,"#BREAKING #Taiz YES YES YES 2000 armed protectors From Sharaab& Mekhlaf District,arrive to Friday Prayer site To stand for #Saleh aggression",,6,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76569118081429504,,265767600,false,116,false,3121,Yusra A.,0,http://a1.twimg.com/profile_images/1299203122/190207_1895505073879_1429147786_4017427_4631045_n_normal.jpg,,Halifax,"A Yemeni fighting for freedom, justice, dignity and peace! Tweeting about Yemen and the peaceful revolution. ",YusraAlA,en,,47,,Fri Jun 03 08:41:14 +0000 2011,Mon Mar 14 03:30:11 +0000 2011,702,265767600,false,,"Abyan: http://youtu.be/RZPVDBCnUIY they have bombed our house now & we have no where to go to, in the streets! #Yemen #yf",,2,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76562505605988352,,244408167,false,515,false,11348,abdulkader alguneid,10,http://a0.twimg.com/profile_images/1261645718/DSC00120_normal.JPG,,TAIZ - YEMEN,"",alguneid,en,,112,,Fri Jun 03 08:14:58 +0000 2011,Sat Jan 29 07:04:08 +0000 2011,1150,244408167,false,,"#Taiz Downtown, Gamal st..The beginning of a demo is forming in 100s, to march to Moghtaribeen st for Friday Prayer. despite shooting",,3,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76562394284961792,,265767600,false,116,false,3121,Yusra A.,0,http://a1.twimg.com/profile_images/1299203122/190207_1895505073879_1429147786_4017427_4631045_n_normal.jpg,,Halifax,"A Yemeni fighting for freedom, justice, dignity and peace! Tweeting about Yemen and the peaceful revolution. ",YusraAlA,en,,47,,Fri Jun 03 08:14:31 +0000 2011,Mon Mar 14 03:30:11 +0000 2011,702,265767600,false,,MaribPress: The weapons that the #US gave to #AliSaleh to fight terrorism were used by Saleh to bomb civilian neighborhoods #Yemen #yf,,2,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76554376604434432,,244408167,false,515,false,11348,abdulkader alguneid,10,http://a0.twimg.com/profile_images/1261645718/DSC00120_normal.JPG,,TAIZ - YEMEN,"",alguneid,en,,112,,Fri Jun 03 07:42:40 +0000 2011,Sat Jan 29 07:04:08 +0000 2011,1150,244408167,false,,"#BREAKING #Taiz Forces shoot at people arriving for Friday Prayer, Tahreer Asfal st",,7,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76518607206625280,,244408167,false,515,false,11348,abdulkader alguneid,10,http://a0.twimg.com/profile_images/1261645718/DSC00120_normal.JPG,,TAIZ - YEMEN,"",alguneid,en,,112,,Fri Jun 03 05:20:32 +0000 2011,Sat Jan 29 07:04:08 +0000 2011,1150,244408167,false,,"My yemen mobile phone says I can' communicate from where I'm. I can't call it, either. My phone is shut.",,3,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76402144458182656,,43835239,false,497,false,2696,Ibrahim Mothana,2,http://a3.twimg.com/profile_images/243422471/n522383522_869485_8884_normal.jpg,10800,Sana'a - Yemen صنعاء - اليمن,"A Youth Voice from Yemen ! A 22 years old Yemeni writer, activist and an ATF Ambassador.
More info @  http://linkd.in/f1zYWK & http://on.fb.me/eOe7EN ",imothanaYemen,en,,117,Riyadh,Thu Jun 02 21:37:45 +0000 2011,Mon Jun 01 05:15:45 +0000 2009,1658,43835239,false,,PLEASE!! Fight but not the Change square!! It's the only homeland left for the peaceful protesters in #Sanaa. #Yemen,,12,,false,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76366301374853120,,43835239,false,497,false,2696,Ibrahim Mothana,2,http://a3.twimg.com/profile_images/243422471/n522383522_869485_8884_normal.jpg,10800,Sana'a - Yemen صنعاء - اليمن,"A Youth Voice from Yemen ! A 22 years old Yemeni writer, activist and an ATF Ambassador.
More info @  http://linkd.in/f1zYWK & http://on.fb.me/eOe7EN ",imothanaYemen,en,,117,Riyadh,Thu Jun 02 19:15:19 +0000 2011,Mon Jun 01 05:15:45 +0000 2009,1658,43835239,false,,#BREAKING Aljazeera: The strongest shelling on #Sanaa since the clashes started and Tanks are progressing towards Al-Ahmar's house #Yemen,,18,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/mcjohn_117.json,76364625435832320,,43835239,false,497,false,2696,Ibrahim Mothana,2,http://a3.twimg.com/profile_images/243422471/n522383522_869485_8884_normal.jpg,10800,Sana'a - Yemen صنعاء - اليمن,"A Youth Voice from Yemen ! A 22 years old Yemeni writer, activist and an ATF Ambassador.
More info @  http://linkd.in/f1zYWK & http://on.fb.me/eOe7EN ",imothanaYemen,en,,117,Riyadh,Thu Jun 02 19:08:40 +0000 2011,Mon Jun 01 05:15:45 +0000 2009,1658,43835239,false,,#Sanaa is experiencing the strongest EXPLOSIONS so far!! Unprecedented  heavy clashes in different areas of the capital. #Yemen #YF,,14,,false,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,false,,,"","","","",""
